
timestamp,sender,receiver,message_type,message
2026-07-04 22:13:49,MUSKAN,ALL,NORMAL,HOW IS THE NETWORK
2026-07-04 22:14:08,FATHIMA,ALL,NORMAL,ITS FINE NOT TOO SLOW
2026-07-04 22:14:16,MUSKAN,ALL,NORMAL,OHH OKAY
2026-07-04 22:14:29,MUSKAN,ALL,NORMAL,ARE YOU THERE??
2026-07-04 22:14:38,MUSKAN,ALL,NORMAL,HEY U WENT OFFLINE
2026-07-04 22:14:51,MUSKAN,ALL,NORMAL,IS THE NETWORK FINE...???
2026-07-04 22:15:40,FATHIMA,ALL,NORMAL,YES I AM BACK 
2026-07-11 03:58:01,MUSKAN,ALL,BROADCAST,HELLO EVERYONE
2026-07-11 14:24:14,MUSKAN,ALL,BROADCAST,hi
2026-07-11 14:25:43,SOWMYA,MUSKAN,PRIVATE,HELLO
2026-07-11 14:25:58,MUSKAN,SOWMYA,PRIVATE,HII
2026-07-11 14:26:51,SREEKARI,Friends,GROUP_CREATE,Group Created
2026-07-11 14:27:02,SREEKARI,Friends,GROUP_JOIN,Joined Group
2026-07-11 14:28:03,MUSKAN,Friends,GROUP_JOIN,Joined Group
2026-07-11 14:28:44,SOWMYA,Friends,GROUP_JOIN,Joined Group
2026-07-11 14:29:36,SREEKARI,Friends,GROUP,hellloooooo guys
2026-07-11 14:29:54,SOWMYA,Friends,GROUP,heyyyy
2026-07-11 14:30:22,MUSKAN,Friends,GROUP,yoooo!!!!!
2026-07-11 14:33:43,MUSKAN,SREEKARI,PRIVATE,helllooooo
2026-07-11 14:34:08,SREEKARI,MUSKAN,PRIVATE,hiiiii
2026-07-11 14:34:29,MUSKAN,SREEKARI,PRIVATE,how are u??
2026-07-11 14:34:39,SREEKARI,MUSKAN,PRIVATE,i am fine and you??
2026-07-11 14:34:45,MUSKAN,SREEKARI,PRIVATE,i am good too
2026-07-11 14:45:55,MUSKAN,ALL,BROADCAST,HEY
2026-07-11 14:46:19,MUSKAN,Friends,GROUP_JOIN,Joined Group
2026-07-11 14:46:25,MUSKAN,Friends,GROUP,HELLO
2026-07-11 14:54:10,MUSKAN,ALL,BROADCAST,HEYYYY
2026-07-11 18:17:44,MUSKAN,ALL,BROADCAST,HI EVERYONE PLEASE JOIN THE NEW GROUP CSE
2026-07-11 18:17:58,MUSKAN,CSE,GROUP_CREATE,Group Created
2026-07-11 18:18:06,MUSKAN,CSE,GROUP_JOIN,Joined Group
2026-07-11 18:18:15,MUSKAN,CSE,GROUP,HELLO WELCOME TO CSE
2026-07-11 18:38:45,MUSKAN,SOWMYA,PRIVATE,HELLOOOO
2026-07-11 18:38:50,SOWMYA,MUSKAN,PRIVATE,HIII
2026-07-11 18:38:54,SOWMYA,MUSKAN,PRIVATE,HOW ARE YOU
2026-07-11 18:39:02,MUSKAN,SOWMYA,PRIVATE,I AM GOOD
2026-07-11 18:39:06,MUSKAN,SOWMYA,PRIVATE,WBU???
2026-07-11 18:39:16,SOWMYA,MUSKAN,PRIVATE,I AM FINE
2026-07-11 18:39:40,MUSKAN,SOWMYA,PRIVATE,DID YOU SEE THE BROADCAST MESSAGE?
2026-07-11 18:39:58,SOWMYA,MUSKAN,PRIVATE,YEAH LETS JOIN THE CSE GROUP
2026-07-11 18:40:04,MUSKAN,SOWMYA,PRIVATE,OK DONE
2026-07-11 18:40:10,SOWMYA,MUSKAN,PRIVATE,YEAH BYE
2026-07-11 18:40:14,MUSKAN,SOWMYA,PRIVATE,bye
2026-07-11 18:40:38,MUSKAN,CSE,GROUP_JOIN,Joined Group
2026-07-11 18:40:55,MUSKAN,CSE,GROUP,HII
2026-07-11 18:41:09,SOWMYA,CSE,GROUP_JOIN,Joined Group
2026-07-11 18:41:16,SOWMYA,CSE,GROUP,HELLO
2026-07-11 18:41:44,MUSKAN,FRIENDS,GROUP_CREATE,Group Created
2026-07-11 18:41:53,MUSKAN,FRIENDS,GROUP_JOIN,Joined Group
2026-07-11 18:42:03,SOWMYA,FRIENDS,GROUP_JOIN,Joined Group
2026-07-11 18:42:08,MUSKAN,FRIENDS,GROUP,HI
2026-07-11 18:42:11,SOWMYA,FRIENDS,GROUP,YOOOO
2026-07-11 18:42:18,SOWMYA,FRIENDS,GROUP,WHERE ARE OTHERS
2026-07-11 18:42:27,MUSKAN,FRIENDS,GROUP,WAITING FOR THEM TO JOIN
2026-07-11 18:42:32,SOWMYA,FRIENDS,GROUP,OKK
2026-07-11 20:26:21,MUSKAN,FATHIMA,PRIVATE,HELLO
2026-07-11 20:26:25,FATHIMA,MUSKAN,PRIVATE,HI
2026-07-11 20:26:31,FATHIMA,MUSKAN,PRIVATE,HOW ARE YOU
2026-07-11 20:26:47,MUSKAN,FATHIMA,PRIVATE,I AM FINE
2026-07-11 20:27:11,FATHIMA,MUSKAN,PRIVATE,LETS CREATE A CSE GROUP FOR THE PROJECTS
2026-07-11 20:27:53,MUSKAN,FATHIMA,PRIVATE,YEAH ,EVERYONE CAN JOIN IT AND DISCUSS THE PROJECTS
2026-07-11 20:27:57,FATHIMA,MUSKAN,PRIVATE,YEAH OK
2026-07-11 20:29:14,MUSKAN,ALL,BROADCAST,HEY EVERYONE PLEASE JOIN THE CSE GROUP FOR PROJECT DISCUSSIONS
2026-07-11 20:30:58,MUSKAN,CSE,GROUP_CREATE,Group Created
2026-07-11 20:31:33,MUSKAN,CSE,GROUP_JOIN,Joined Group
2026-07-11 20:31:48,MUSKAN,CSE,GROUP,HELLO
2026-07-11 20:32:41,FATHIMA,CSE,GROUP_JOIN,Joined Group
2026-07-11 20:32:47,FATHIMA,CSE,GROUP,HII
2026-07-11 20:33:47,SOWMYA,CSE,GROUP_JOIN,Joined Group
2026-07-11 20:34:28,SREEKARI,CSE,GROUP_JOIN,Joined Group
2026-07-11 20:37:03,FATHIMA,CSE,GROUP,HELLO EVERYONE WELCOME TO CSE
2026-07-11 20:37:11,SREEKARI,CSE,GROUP,HI
2026-07-11 20:37:22,MUSKAN,CSE,GROUP,WELCOME EVERYONE
2026-07-11 20:37:30,SOWMYA,CSE,GROUP,HEY
